titulo,valor,metragem,quartos,banheiros,vagas,endereco,link,categoria,tipo,timestamp
"Ingleses do Rio Vermelho, Florianópolis",R$ 3.800.000,211 m²,4,5,3,Rua das Ilhas,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-piscina-ingleses-do-rio-vermelho-florianopolis-211m2-id-2752182213/,venda,apartamento,2024-12-24 16:16:49
"João Paulo, Florianópolis",R$ 3.900.000,297 - 298 m²,4,4,3,Rodovia João Paulo,,venda,apartamento,2024-12-24 16:16:49
"João Paulo, Florianópolis",R$ 3.900.000,297 - 298 m²,4,4,3,Rodovia João Paulo,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 3.600.000,239 m²,4,5,3,Rua Newton Ramos,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-piscina-centro-florianopolis-239m2-id-2747248994/,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 2.550.000,90 m²,2,3,1,Boulevard Paulo Zimmer,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-agronomica-florianopolis-90m2-id-2732139843/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 2.990.000,253 m²,3,5,3,Rua Almirante Lamego,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 2.990.000,253 m²,3,5,3,Rua Almirante Lamego,,venda,apartamento,2024-12-24 16:16:49
"Córrego Grande, Florianópolis",R$ 3.180.000,164 m²,4,4,3,Rua Apeninos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-churrasqueira-corrego-grande-florianopolis-164m2-id-2721922488/,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 1.090.000,50 m²,1,2,1,Rua Nivaldo Dias,https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-mobiliado-campeche-florianopolis-50m2-id-2759933716/,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 2.150.000,105 m²,2,3,1,Boulevard Paulo Zimmer,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-agronomica-florianopolis-105m2-id-2744134256/,venda,apartamento,2024-12-24 16:16:49
"Jardim Atlântico, Florianópolis",R$ 1.715.000,102 m²,2,3,1,Rua Marcílio Dias,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-jardim-atlantico-florianopolis-102m2-id-2528247314/,venda,apartamento,2024-12-24 16:16:49
"Jurerê, Florianópolis",R$ 1.750.000,157 m²,1,2,1,Rodovia Tertuliano Brito Xavier,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-jurere-florianopolis-157m2-id-2725403935/,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 3.999.000,275 m²,3,4,3,Rua do Gramal,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-campeche-florianopolis-275m2-id-2694171336/,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 999.000,38 - 39 m²,1,1,1,,,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 999.000,38 - 39 m²,1,1,1,,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.990.000,75 m²,2,2,1,Rua Felipe Schmidt,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-florianopolis-75m2-id-2729326718/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 2.350.000,82 m²,2,2,1,Avenida Jornalista Rubens de Arruda Ramos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-centro-florianopolis-82m2-id-2762722831/,venda,apartamento,2024-12-24 16:16:49
"Balneário, Florianópolis",R$ 3.280.000,230 m²,4,4,4,Rua Professor João José Cabral,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-piscina-balneario-florianopolis-230m2-id-2645737038/,venda,apartamento,2024-12-24 16:16:49
"Itacorubi, Florianópolis",R$ 2.400.000,180 - 181 m²,3,3 - 4,4,Servidão Antônio Cipriano Pereira,,venda,apartamento,2024-12-24 16:16:49
"Itacorubi, Florianópolis",R$ 2.400.000,180 - 181 m²,3,3 - 4,4,Servidão Antônio Cipriano Pereira,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 3.800.000,224 m²,4,2,3,Rua Santo Inácio de Loyola,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 3.800.000,224 m²,4,2,3,Rua Santo Inácio de Loyola,,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 3.400.000,172 m²,3,3,3,Rua das Corticeiras,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-campeche-florianopolis-172m2-id-2721668952/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 3.200.000,170 m²,3,4,3,Avenida Rio Branco,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-centro-florianopolis-170m2-id-2731506248/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.850.000,206 m²,3,3 - 4,2,Rua Henrique Bruggemann,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.850.000,206 m²,3,3 - 4,2,Rua Henrique Bruggemann,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 3.353.000,211 m²,3,5,2,Rua Bocaiúva,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-centro-florianopolis-211m2-id-2704247419/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.800.000,200 - 211 m²,3 - 4,2 - 4,1,Rua Santo Inácio de Loyola,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.800.000,200 - 211 m²,3 - 4,2 - 4,1,Rua Santo Inácio de Loyola,,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 4.500.000,268 m²,3,4,4,Avenida Governador Irineu Bornhausen,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-churrasqueira-agronomica-florianopolis-268m2-id-2754536837/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 3.900.000,165 m²,4,5,2,Rua Vítor Konder,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-academia-centro-florianopolis-165m2-id-2724733762/,venda,apartamento,2024-12-24 16:16:49
"Jurerê, Florianópolis",R$ 2.200.000,88 m²,2,2,1,Rua Dario João de Souza,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-jurere-florianopolis-88m2-id-2758577327/,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 3.595.000,301 m²,4,5,2,Avenida Governador Irineu Bornhausen,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-agronomica-florianopolis-301m2-id-2733977124/,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 2.950.000,256 - 257 m²,4,1 - 4,1 - 2,Rua Rui Barbosa,,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 2.950.000,256 - 257 m²,4,1 - 4,1 - 2,Rua Rui Barbosa,,venda,apartamento,2024-12-24 16:16:49
"Jurerê, Florianópolis",R$ 3.500.000,125 m²,3,1,2,Rodovia Tertuliano Brito Xavier,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jurere-florianopolis-125m2-id-2700990384/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.490.000,162 m²,3,2,1,Avenida Hercílio Luz,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-centro-florianopolis-162m2-id-2670844293/,venda,apartamento,2024-12-24 16:16:49
"Canasvieiras, Florianópolis",R$ 1.750.000,106 m²,1,2,1,Rodovia Tertuliano Brito Xavier,,venda,apartamento,2024-12-24 16:16:49
"Canasvieiras, Florianópolis",R$ 1.750.000,106 m²,1,2,1,Rodovia Tertuliano Brito Xavier,,venda,apartamento,2024-12-24 16:16:49
"Cacupé, Florianópolis",R$ 1.100.000,56 m²,1,2,1,Estrada Haroldo Soares Glavan,https://www.zapimoveis.com.br/imovel/venda-loft-1-quarto-com-piscina-cacupe-florianopolis-56m2-id-2743480373/,venda,apartamento,2024-12-24 16:16:49
"Jurerê Internacional, Florianópolis",R$ 2.300.000,153 m²,3,1,1,,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-jurere-internacional-florianopolis-153m2-id-2703466376/,venda,apartamento,2024-12-24 16:16:49
"Estreito, Florianópolis",R$ 2.300.000,348 - 349 m²,3 - 4,5,4,Rua Doutor Heitor Blum,,venda,apartamento,2024-12-24 16:16:49
"Estreito, Florianópolis",R$ 2.300.000,348 - 349 m²,3 - 4,5,4,Rua Doutor Heitor Blum,,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 2.400.000,109 m²,2,1,,Rua Gilmar Darli Vieira,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-mobiliado-campeche-florianopolis-109m2-id-2722515752/,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 1.980.000,206 m²,4,5,2,Avenida Governador Irineu Bornhausen,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-agronomica-florianopolis-206m2-id-2687157715/,venda,apartamento,2024-12-24 16:16:49
"Canasvieiras, Florianópolis",R$ 1.250.000,63 m²,2,1 - 4,1,Rua Acary Margarida,,venda,apartamento,2024-12-24 16:16:49
"Canasvieiras, Florianópolis",R$ 1.250.000,63 m²,2,1 - 4,1,Rua Acary Margarida,,venda,apartamento,2024-12-24 16:16:49
"Trindade, Florianópolis",R$ 1.790.000,190 m²,4,4,2,Rua Alba Dias Cunha,,venda,apartamento,2024-12-24 16:16:49
"Trindade, Florianópolis",R$ 1.790.000,190 m²,4,4,2,Rua Alba Dias Cunha,,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 2.700.000,255 m²,4,3,3,Rua Frei Caneca,,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 2.700.000,255 m²,4,3,3,Rua Frei Caneca,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 5.500.000,283 m²,3,1 - 5,2,Avenida Jornalista Rubens de Arruda Ramos,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 5.500.000,283 m²,3,1 - 5,2,Avenida Jornalista Rubens de Arruda Ramos,,venda,apartamento,2024-12-24 16:16:49
"Itacorubi, Florianópolis",R$ 2.799.000,248 m²,2,3,3,Servidão Laje de Pedra,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-mobiliado-itacorubi-florianopolis-248m2-id-2651185385/,venda,apartamento,2024-12-24 16:16:49
"Coqueiros, Florianópolis",R$ 1.790.000,111 m²,3,2,2,Rua Desembargador Pedro Silva,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-coqueiros-florianopolis-111m2-id-2762018521/,venda,apartamento,2024-12-24 16:16:49
"Morro das Pedras, Florianópolis",R$ 2.300.000,119 m²,2,2,2,Rua Manoel Pedro Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-morro-das-pedras-florianopolis-119m2-id-2764750110/,venda,apartamento,2024-12-24 16:16:49
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.110.805,90 m²,1 - 2,1 - 3,1,Rua Recanto do Sol,,venda,apartamento,2024-12-24 16:16:49
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.110.805,90 m²,1 - 2,1 - 3,1,Rua Recanto do Sol,,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 2.700.000,255 m²,4,5,3,Rua João Carvalho,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-agronomica-florianopolis-255m2-id-2740104720/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 3.200.000,225 m²,4,5,2,Avenida Jornalista Rubens de Arruda Ramos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-centro-florianopolis-225m2-id-2739963134/,venda,apartamento,2024-12-24 16:16:49
"Pantanal, Florianópolis",R$ 650.000,28 m²,1,1,1,Rua Maria Eduarda,,venda,apartamento,2024-12-24 16:16:49
"Pantanal, Florianópolis",R$ 650.000,28 m²,1,1,1,Rua Maria Eduarda,,venda,apartamento,2024-12-24 16:16:49
"Ingleses do Rio Vermelho, Florianópolis",R$ 3.800.000,211 m²,4,5,3,Estrada Vereador Onildo Lemos,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-211m2-id-2747772818/,venda,apartamento,2024-12-24 16:16:49
"Jurerê Internacional, Florianópolis",R$ 1.600.000,77 - 78 m²,2,2,,Avenida dos Salmões,,venda,apartamento,2024-12-24 16:16:49
"Jurerê Internacional, Florianópolis",R$ 1.600.000,77 - 78 m²,2,2,,Avenida dos Salmões,,venda,apartamento,2024-12-24 16:16:49
"Jurerê Internacional, Florianópolis",R$ 4.635.000,334 m²,6,1 - 8,1 - 4,Rua das Piraúnas,,venda,apartamento,2024-12-24 16:16:49
"Jurerê Internacional, Florianópolis",R$ 4.635.000,334 m²,6,1 - 8,1 - 4,Rua das Piraúnas,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 650.000,31 - 32 m²,1,1,1,Rua Ângelo La Porta,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 650.000,31 - 32 m²,1,1,1,Rua Ângelo La Porta,,venda,apartamento,2024-12-24 16:16:49
"Canasvieiras, Florianópolis",R$ 4.278.000,383 m²,3,3,2,Rua Madre Maria Vilac,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-canasvieiras-florianopolis-383m2-id-2530384790/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 2.980.000,218 m²,4,3 - 4,2,Avenida Jornalista Rubens de Arruda Ramos,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 2.980.000,218 m²,4,3 - 4,2,Avenida Jornalista Rubens de Arruda Ramos,,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 12.000.000,351 m²,6,5,2,Rua Jerônimo Venâncio das Chagas,,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 12.000.000,351 m²,6,5,2,Rua Jerônimo Venâncio das Chagas,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.600.000,273 - 274 m²,4 - 5,4 - 5,2,Rua José Jacques,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.600.000,273 - 274 m²,4 - 5,4 - 5,2,Rua José Jacques,,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 3.200.000,256 m²,4,4,2,Rua Rui Barbosa,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-mobiliado-agronomica-florianopolis-256m2-id-2748095572/,venda,apartamento,2024-12-24 16:16:49
"Trindade, Florianópolis",R$ 3.180.000,250 m²,3,4,3,Rua Lauro Linhares,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-trindade-florianopolis-250m2-id-2744536905/,venda,apartamento,2024-12-24 16:16:49
"Cacupé, Florianópolis",R$ 1.805.859,119 m²,1,1,1,Estrada Haroldo Soares Glavan,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-academia-cacupe-florianopolis-119m2-id-2646618567/,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 2.300.000,87 m²,3,2,1,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-campeche-florianopolis-87m2-id-2647986299/,venda,apartamento,2024-12-24 16:16:49
"Jurerê, Florianópolis",R$ 1.970.000,103 m²,2,2,2,Rua Dario João de Souza,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-jurere-florianopolis-103m2-id-2764981005/,venda,apartamento,2024-12-24 16:16:49
"Canasvieiras, Florianópolis",R$ 1.702.996,159 m²,2,1,,Rua Getúlio Zomer,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-canasvieiras-florianopolis-159m2-id-2752737106/,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 7.000.000,343 m²,4,2,2,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-mobiliado-campeche-florianopolis-343m2-id-2711276762/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.876.000,104 - 105 m²,3,2,2,Vila Tenente Sapucaia,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.876.000,104 - 105 m²,3,2,2,Vila Tenente Sapucaia,,venda,apartamento,2024-12-24 16:16:49
"Jurerê, Florianópolis",R$ 950.000,51 m²,1,1,1,,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-academia-jurere-florianopolis-51m2-id-2746210016/,venda,apartamento,2024-12-24 16:16:49
"Jurerê, Florianópolis",R$ 1.350.000,82 m²,2,2,1,Rua das Baleias Franca,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-jurere-florianopolis-82m2-id-2663634058/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.583.414,80 m²,3,2,1,Rua Desembargador Urbano Salles,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-centro-florianopolis-80m2-id-2763759344/,venda,apartamento,2024-12-24 16:16:49
"Coqueiros, Florianópolis",R$ 1.908.000,220 - 221 m²,3,4,3,Rua Jaú Guedes da Fonseca,,venda,apartamento,2024-12-24 16:16:49
"Coqueiros, Florianópolis",R$ 1.908.000,220 - 221 m²,3,4,3,Rua Jaú Guedes da Fonseca,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 2.300.000,202 - 210 m²,3,2 - 5,2,,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 2.300.000,202 - 210 m²,3,2 - 5,2,,,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 1.951.600,197 - 198 m²,3,4,2,Rua Rui Barbosa,,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 1.951.600,197 - 198 m²,3,4,2,Rua Rui Barbosa,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 2.000.000,95 m²,3,3,2,Rua Germano Wendhausen,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-centro-florianopolis-95m2-id-2733497622/,venda,apartamento,2024-12-24 16:16:49
"Coqueiros, Florianópolis",R$ 1.790.000,110 m²,3,2,2,Rua Desembargador Pedro Silva,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-coqueiros-florianopolis-110m2-id-2762642619/,venda,apartamento,2024-12-24 16:16:49
"Jurerê, Florianópolis",R$ 1.900.000,74 m²,2,3,1,Rua Professor Renato Barbosa,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jurere-florianopolis-74m2-id-2756800852/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.053.436,58 m²,2,2,,Rua Hermann Blumenau,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-florianopolis-58m2-id-2753258772/,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 950.000,74 m²,2,2,1,Rua da Capela,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-campeche-florianopolis-74m2-id-2740979488/,venda,apartamento,2024-12-24 16:16:49
"Coqueiros, Florianópolis",R$ 730.000,105 m²,3,2,1,Rua Jaú Guedes da Fonseca,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-coqueiros-florianopolis-sc-105m2-id-2756407313/,venda,apartamento,2024-12-24 16:19:40
"Itacorubi, Florianópolis",R$ 770.000,110 m²,2,2,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-itacorubi-florianopolis-sc-110m2-id-2755230896/,venda,apartamento,2024-12-24 16:19:40
"Itacorubi, Florianópolis",R$ 1.590.000,122 m²,3,4,2,Rua Pastor William Richard Schisler Filho,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-itacorubi-florianopolis-sc-122m2-id-2737867722/,venda,apartamento,2024-12-24 16:19:40
"João Paulo, Florianópolis",R$ 1.990.000,276 m²,2 - 3,4,2,Rua Júlio Vieira,,venda,apartamento,2024-12-24 16:19:40
"João Paulo, Florianópolis",R$ 1.990.000,276 m²,2 - 3,4,2,Rua Júlio Vieira,,venda,apartamento,2024-12-24 16:19:40
"Centro, Florianópolis",R$ 1.679.000,72 m²,2,2,2,Avenida Trompowsky,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-centro-florianopolis-72m2-id-2766281981/,venda,apartamento,2024-12-24 16:19:40
"Centro, Florianópolis",R$ 1.600.000,152 m²,4,4,2,Rua Presidente Coutinho,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-centro-florianopolis-152m2-id-2744526298/,venda,apartamento,2024-12-24 16:19:40
"Centro, Florianópolis",R$ 2.389.000,100 m²,3,3,2,Rua Germano Wendhausen,,venda,apartamento,2024-12-24 16:19:40
"Centro, Florianópolis",R$ 2.389.000,100 m²,3,3,2,Rua Germano Wendhausen,,venda,apartamento,2024-12-24 16:19:40
"Jurerê, Florianópolis",R$ 2.500.000,100 m²,2,2,2,Rua César Nascimento,,venda,apartamento,2024-12-24 16:19:40
"Jurerê, Florianópolis",R$ 2.500.000,100 m²,2,2,2,Rua César Nascimento,,venda,apartamento,2024-12-24 16:19:40
"Centro, Florianópolis",R$ 950.000,48 m²,1,1,1,Rua Felipe Schmidt,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-centro-florianopolis-48m2-id-2765093458/,venda,apartamento,2024-12-24 16:19:40
"Coqueiros, Florianópolis",R$ 2.350.000,131 m²,2,2,2,Rua Desembargador Ferreira Bastos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-coqueiros-florianopolis-131m2-id-2762988020/,venda,apartamento,2024-12-24 16:19:40
"Jurerê Internacional, Florianópolis",R$ 2.600.000,108 m²,3,3,2,Rua dos Mandis,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-jurere-internacional-florianopolis-108m2-id-2753053003/,venda,apartamento,2024-12-24 16:19:40
"Córrego Grande, Florianópolis",R$ 2.200.000,165 m²,3,2,3,Rua Pirineus,,venda,apartamento,2024-12-24 16:19:40
"Córrego Grande, Florianópolis",R$ 2.200.000,165 m²,3,2,3,Rua Pirineus,,venda,apartamento,2024-12-24 16:19:40
"Jurerê Internacional, Florianópolis",R$ 1.980.000,97 - 98 m²,2,1,2,Rua das Piraúnas,,venda,apartamento,2024-12-24 16:19:40
